n_mutations,group_1,group_2,n_pairs,RR
0,Klickitat County,Thurston County,402,1.1084837589842562
0,Lewis County,Thurston County,6222,1.0730340683239437
0,Lincoln County,Thurston County,73,1.0759564680985
0,Mason County,Thurston County,1218,1.071105424854014
0,Okanogan County,Thurston County,1915,0.9358990130167697
0,Pacific County,Thurston County,2492,1.1352303840386595
0,Pend Oreille County,Thurston County,307,1.0872641785895532
0,Pierce County,Thurston County,32512,1.0183213421532933
0,San Juan County,Thurston County,183,1.0048312008498739
0,Skagit County,Thurston County,8754,1.0101661717066779
0,Skamania County,Thurston County,0,0
0,Snohomish County,Thurston County,21572,1.0040046618635756
0,Spokane County,Thurston County,11628,0.9814015842668551
0,Stevens County,Thurston County,600,1.016509874553463
0,Thurston County,Thurston County,41442,1.0761693821647167
0,Wahkiakum County,Thurston County,0,0
0,Walla Walla County,Thurston County,437,0.5489148831712295
0,Whatcom County,Thurston County,21741,0.9972032072570036
0,Whitman County,Thurston County,2723,1.009844651194182
0,Yakima County,Thurston County,20051,0.9367334024538095
0,Adams County,Walla Walla County,8,0.4001947286165156
0,Asotin County,Walla Walla County,4,0.8035461202983676
0,Benton County,Walla Walla County,799,5.358104538363733
0,Chelan County,Walla Walla County,92,0.6942602500490571
0,Clallam County,Walla Walla County,102,0.4693468801947514
0,Clark County,Walla Walla County,106,0.9078532374180883
0,Columbia County,Walla Walla County,2,7.162860337972167
0,Cowlitz County,Walla Walla County,36,0.4391492873519924
0,Douglas County,Walla Walla County,66,0.8822769097948396
0,Ferry County,Walla Walla County,0,0
0,Franklin County,Walla Walla County,389,5.152457988273767
0,Grant County,Walla Walla County,236,2.817685241815075
0,Grays Harbor County,Walla Walla County,169,1.0400802466908354
0,Island County,Walla Walla County,38,0.9754774522313981
0,Jefferson County,Walla Walla County,25,2.463051051097242
0,King County,Walla Walla County,1315,0.4919055579667086
0,Kitsap County,Walla Walla County,97,0.7360020685921382
0,Kittitas County,Walla Walla County,134,6.851292689989885
0,Klickitat County,Walla Walla County,1,0.13337883666866998
0,Lewis County,Walla Walla County,94,0.7841425154354652
0,Lincoln County,Walla Walla County,0,0
0,Mason County,Walla Walla County,77,3.2753619509628686
0,Okanogan County,Walla Walla County,69,1.6311464135976221
0,Pacific County,Walla Walla County,12,0.26442399248041837
0,Pend Oreille County,Walla Walla County,1,0.17130906637900548
0,Pierce County,Walla Walla County,341,0.5166294777791883
0,San Juan County,Walla Walla County,1,0.2655985293338463
0,Skagit County,Walla Walla County,100,0.5581744105373482
0,Skamania County,Walla Walla County,0,0
0,Snohomish County,Walla Walla County,265,0.5965884423164198
0,Spokane County,Walla Walla County,277,1.1308503702161419
0,Stevens County,Walla Walla County,24,1.9667775257642561
0,Thurston County,Walla Walla County,437,0.5489148831712295
0,Wahkiakum County,Walla Walla County,0,0
0,Walla Walla County,Walla Walla County,572,34.75387558018358
0,Whatcom County,Walla Walla County,281,0.6234392120823502
0,Whitman County,Walla Walla County,31,0.5560991943078372
0,Yakima County,Walla Walla County,1344,3.0371265081903247
0,Adams County,Whatcom County,503,0.9188189488755125
0,Asotin County,Whatcom County,141,1.034309494040858
0,Benton County,Whatcom County,3844,0.941300660686889
0,Chelan County,Whatcom County,3926,1.081845765574661
0,Clallam County,Whatcom County,6877,1.155509097867465
0,Clark County,Whatcom County,3383,1.0580163044182824
0,Columbia County,Whatcom County,3,0.3923361478393015
0,Cowlitz County,Whatcom County,1904,0.848119808960545
0,Douglas County,Whatcom County,2319,1.1319892634593607
0,Ferry County,Whatcom County,2,0.9299819800635296
0,Franklin County,Whatcom County,1960,0.9479850984293939
0,Grant County,Whatcom County,2010,0.8763086789951686
0,Grays Harbor County,Whatcom County,3960,0.8899301302079312
0,Island County,Whatcom County,1099,1.030177149155378
0,Jefferson County,Whatcom County,222,0.7986692440004006
0,King County,Whatcom County,72707,0.9931452811120944
0,Kitsap County,Whatcom County,3648,1.0107475832777464
0,Kittitas County,Whatcom County,460,0.8588278825480733
0,Klickitat County,Whatcom County,174,0.8474552113933589
0,Lewis County,Whatcom County,3327,1.0134458066398175
0,Lincoln County,Whatcom County,13,0.33843823224706987
0,Mason County,Whatcom County,580,0.9009011665457223
0,Okanogan County,Whatcom County,1251,1.0798955356368896
0,Pacific County,Whatcom County,881,0.7088855143168358
0,Pend Oreille County,Whatcom County,137,0.8570013314038355
0,Pierce County,Whatcom County,17519,0.9692028830534419
0,San Juan County,Whatcom County,117,1.1347288818156394
0,Skagit County,Whatcom County,5296,1.0794399322467843
0,Skamania County,Whatcom County,0,0
0,Snohomish County,Whatcom County,12257,1.0076129232399094
0,Spokane County,Whatcom County,6989,1.0418879068122908
0,Stevens County,Whatcom County,351,1.0503443242834072
0,Thurston County,Whatcom County,21741,0.9972032072570036
0,Wahkiakum County,Whatcom County,0,0
0,Walla Walla County,Whatcom County,281,0.6234392120823502
0,Whatcom County,Whatcom County,14514,1.1758596683600433
0,Whitman County,Whatcom County,1455,0.9530905129275618
0,Yakima County,Whatcom County,10772,0.8888746888609462
0,Adams County,Whitman County,75,1.1077098026602956
0,Asotin County,Whitman County,23,1.364149637898427
0,Benton County,Whitman County,506,1.0018397955098395
0,Chelan County,Whitman County,439,0.9780979577408657
0,Clallam County,Whitman County,675,0.9170244081285058
0,Clark County,Whitman County,401,1.013998967526242
0,Columbia County,Whitman County,5,5.287006578947368
0,Cowlitz County,Whitman County,332,1.1957244895100976
0,Douglas County,Whitman County,242,0.9551238782811283
0,Ferry County,Whitman County,1,3.759649122807017
0,Franklin County,Whitman County,246,0.962018278866771
0,Grant County,Whitman County,391,1.3782899534490984
0,Grays Harbor County,Whitman County,572,1.0393445217597748
0,Island County,Whitman County,123,0.9322279267437268
0,Jefferson County,Whitman County,32,0.9308222199599578
0,King County,Whitman County,8705,0.9614088399640823
0,Kitsap County,Whitman County,465,1.0417022744556907
0,Kittitas County,Whitman County,71,1.0717893328011083
0,Klickitat County,Whitman County,26,1.0238672036506746
0,Lewis County,Whitman County,413,1.0171864315226324
0,Lincoln County,Whitman County,9,1.8944421707456822
0,Mason County,Whitman County,85,1.067507313332975
0,Okanogan County,Whitman County,140,0.9771365294424179
0,Pacific County,Whitman County,197,1.2816492779728594
0,Pend Oreille County,Whitman County,27,1.365612461647392
0,Pierce County,Whitman County,2263,1.0122614927468747
0,San Juan County,Whitman County,12,0.9410014026956149
0,Skagit County,Whitman County,598,0.985495090842327
0,Skamania County,Whitman County,0,0
0,Snohomish County,Whitman County,1571,1.0442115808703798
0,Spokane County,Whitman County,930,1.1209640451650098
0,Stevens County,Whitman County,43,1.0403891387388742
0,Thurston County,Whitman County,2723,1.009844651194182
0,Wahkiakum County,Whitman County,0,0
0,Walla Walla County,Whitman County,31,0.5560991943078372
0,Whatcom County,Whitman County,1455,0.9530905129275618
0,Whitman County,Whitman County,272,1.4405980908051779
0,Yakima County,Whitman County,1456,0.9714229229630471
0,Adams County,Yakima County,538,1.000967675443185
0,Asotin County,Yakima County,129,0.9638222058938823
0,Benton County,Yakima County,5225,1.3031880787152161
0,Chelan County,Yakima County,3235,0.9079567433877596
0,Clallam County,Yakima County,4912,0.84063704060554
0,Clark County,Yakima County,2904,0.9250448588843052
0,Columbia County,Yakima County,16,2.131242513420387
0,Cowlitz County,Yakima County,1829,0.8298121462577729
0,Douglas County,Yakima County,1735,0.8626147052248265
0,Ferry County,Yakima County,4,1.8944377897070108
0,Franklin County,Yakima County,2808,1.3833063224927933
0,Grant County,Yakima County,2595,1.1523230174655494
0,Grays Harbor County,Yakima County,4364,0.9988983276303909
0,Island County,Yakima County,1044,0.9967598539638859
0,Jefferson County,Yakima County,345,1.2641799563808873
0,King County,Yakima County,69707,0.9698147152849299
0,Kitsap County,Yakima County,3263,0.9208327882934569
0,Kittitas County,Yakima County,807,1.5346087069643117
0,Klickitat County,Yakima County,249,1.235215329279433
0,Lewis County,Yakima County,2912,0.9034724604695079
0,Lincoln County,Yakima County,47,1.246263118267598
0,Mason County,Yakima County,702,1.1106112977051956
0,Okanogan County,Yakima County,1059,0.9310997614324216
0,Pacific County,Yakima County,1229,1.0072282441813711
0,Pend Oreille County,Yakima County,144,0.917485566315503
0,Pierce County,Yakima County,18114,1.0206940128586235
0,San Juan County,Yakima County,107,1.0569777470960902
0,Skagit County,Yakima County,4441,0.9219494212373159
0,Skamania County,Yakima County,0,0
0,Snohomish County,Yakima County,11625,0.9733708220288764
0,Spokane County,Yakima County,6317,0.9591635199769587
0,Stevens County,Yakima County,340,1.0362852407049432
0,Thurston County,Yakima County,20051,0.9367334024538098
0,Wahkiakum County,Yakima County,0,0
0,Walla Walla County,Yakima County,1344,3.037126508190325
0,Whatcom County,Yakima County,10772,0.8888746888609462
0,Whitman County,Yakima County,1456,0.9714229229630471
0,Yakima County,Yakima County,16494,1.3862641887916818
0,Adams County,Columbia County,0,0
0,Asotin County,Columbia County,1,11.841319292287467
0,Benton County,Columbia County,12,4.743456516968988
0,Chelan County,Columbia County,2,0.8896388564232567
0,Clallam County,Columbia County,2,0.5424666377250918
0,Clark County,Columbia County,2,1.0096923166744514
0,Columbia County,Columbia County,0,0
0,Cowlitz County,Columbia County,1,0.7190497771420968
0,Douglas County,Columbia County,3,2.3639130981541423
0,Ferry County,Columbia County,0,0
0,Franklin County,Columbia County,4,3.1230153857266685
0,Grant County,Columbia County,21,14.779135928872797
0,Grays Harbor County,Columbia County,0,0
0,Island County,Columbia County,0,0
0,Jefferson County,Columbia County,0,0
0,King County,Columbia County,19,0.4189467755603464
0,Kitsap County,Columbia County,0,0
0,Kittitas County,Columbia County,2,6.027635651349543
0,Klickitat County,Columbia County,0,0
0,Lewis County,Columbia County,1,0.49171835762637844
0,Lincoln County,Columbia County,0,0
0,Mason County,Columbia County,0,0
0,Okanogan County,Columbia County,0,0
0,Pacific County,Columbia County,0,0
0,Pend Oreille County,Columbia County,0,0
0,Pierce County,Columbia County,2,0.17860930213727894
0,San Juan County,Columbia County,0,0
0,Skagit County,Columbia County,1,0.3290176505862728
0,Skamania County,Columbia County,0,0
0,Snohomish County,Columbia County,5,0.6635111729477282
0,Spokane County,Columbia County,15,3.609656775981833
0,Stevens County,Columbia County,0,0
0,Thurston County,Columbia County,9,0.6663698716701648
0,Wahkiakum County,Columbia County,0,0
0,Walla Walla County,Columbia County,2,7.162860337972167
0,Whatcom County,Columbia County,3,0.3923361478393015
0,Whitman County,Columbia County,5,5.287006578947368
0,Yakima County,Columbia County,16,2.131242513420387
0,Adams County,Ferry County,0,0
0,Asotin County,Ferry County,0,0
0,Benton County,Ferry County,2,2.8109371952408817
0,Chelan County,Ferry County,0,0
0,Clallam County,Ferry County,1,0.9643851337334965
0,Clark County,Ferry County,2,3.5900171259536044
0,Columbia County,Ferry County,0,0
0,Cowlitz County,Ferry County,0,0
0,Douglas County,Ferry County,0,0
0,Ferry County,Ferry County,0,0
0,Franklin County,Ferry County,0,0
0,Grant County,Ferry County,2,5.004575129353753
0,Grays Harbor County,Ferry County,0,0
0,Island County,Ferry County,0,0
0,Jefferson County,Ferry County,0,0
0,King County,Ferry County,6,0.47039637957652936
0,Kitsap County,Ferry County,0,0
0,Kittitas County,Ferry County,0,0
0,Klickitat County,Ferry County,0,0
0,Lewis County,Ferry County,0,0
0,Lincoln County,Ferry County,0,0
0,Mason County,Ferry County,0,0
0,Okanogan County,Ferry County,2,9.909017464246425
0,Pacific County,Ferry County,0,0
0,Pend Oreille County,Ferry County,0,0
0,Pierce County,Ferry County,5,1.587638241220257
0,San Juan County,Ferry County,0,0
0,Skagit County,Ferry County,2,2.339681070835718
0,Skamania County,Ferry County,0,0
0,Snohomish County,Ferry County,1,0.47183016742949563
0,Spokane County,Ferry County,1,0.8556223468993974
0,Stevens County,Ferry County,0,0
0,Thurston County,Ferry County,5,1.316286166262054
0,Wahkiakum County,Ferry County,0,0
0,Walla Walla County,Ferry County,0,0
0,Whatcom County,Ferry County,2,0.9299819800635296
0,Whitman County,Ferry County,1,3.759649122807018
0,Yakima County,Ferry County,4,1.8944377897070108
0,Adams County,Skamania County,0,0
0,Asotin County,Skamania County,0,0
0,Benton County,Skamania County,0,0
0,Chelan County,Skamania County,0,0
0,Clallam County,Skamania County,0,0
0,Clark County,Skamania County,1,64.62030826716489
0,Columbia County,Skamania County,0,0
0,Cowlitz County,Skamania County,0,0
0,Douglas County,Skamania County,0,0
0,Ferry County,Skamania County,0,0
0,Franklin County,Skamania County,0,0
0,Grant County,Skamania County,0,0
0,Grays Harbor County,Skamania County,0,0
0,Island County,Skamania County,0,0
0,Jefferson County,Skamania County,0,0
0,King County,Skamania County,0,0
0,Kitsap County,Skamania County,0,0
0,Kittitas County,Skamania County,0,0
0,Klickitat County,Skamania County,0,0
0,Lewis County,Skamania County,0,0
0,Lincoln County,Skamania County,0,0
0,Mason County,Skamania County,0,0
0,Okanogan County,Skamania County,0,0
0,Pacific County,Skamania County,0,0
0,Pend Oreille County,Skamania County,0,0
0,Pierce County,Skamania County,0,0
0,San Juan County,Skamania County,0,0
0,Skagit County,Skamania County,0,0
0,Skamania County,Skamania County,0,0
0,Snohomish County,Skamania County,0,0
0,Spokane County,Skamania County,0,0
0,Stevens County,Skamania County,0,0
0,Thurston County,Skamania County,0,0
0,Wahkiakum County,Skamania County,0,0
0,Walla Walla County,Skamania County,0,0
0,Whatcom County,Skamania County,0,0
0,Whitman County,Skamania County,0,0
0,Yakima County,Skamania County,0,0
0,Adams County,Wahkiakum County,0,0
0,Asotin County,Wahkiakum County,0,0
0,Benton County,Wahkiakum County,0,0
0,Chelan County,Wahkiakum County,0,0
0,Clallam County,Wahkiakum County,0,0
0,Clark County,Wahkiakum County,0,0
0,Columbia County,Wahkiakum County,0,0
0,Cowlitz County,Wahkiakum County,0,0
0,Douglas County,Wahkiakum County,0,0
0,Ferry County,Wahkiakum County,0,0
0,Franklin County,Wahkiakum County,0,0
0,Grant County,Wahkiakum County,0,0
0,Grays Harbor County,Wahkiakum County,0,0
0,Island County,Wahkiakum County,0,0
0,Jefferson County,Wahkiakum County,0,0
0,King County,Wahkiakum County,0,0
0,Kitsap County,Wahkiakum County,0,0
0,Kittitas County,Wahkiakum County,0,0
0,Klickitat County,Wahkiakum County,0,0
0,Lewis County,Wahkiakum County,0,0
0,Lincoln County,Wahkiakum County,0,0
0,Mason County,Wahkiakum County,0,0
0,Okanogan County,Wahkiakum County,0,0
0,Pacific County,Wahkiakum County,0,0
0,Pend Oreille County,Wahkiakum County,0,0
0,Pierce County,Wahkiakum County,1,2.857748834196463
0,San Juan County,Wahkiakum County,0,0
0,Skagit County,Wahkiakum County,0,0
0,Skamania County,Wahkiakum County,0,0
0,Snohomish County,Wahkiakum County,1,4.24647150686546
0,Spokane County,Wahkiakum County,0,0
0,Stevens County,Wahkiakum County,0,0
0,Thurston County,Wahkiakum County,0,0
0,Wahkiakum County,Wahkiakum County,2,432350.25
0,Walla Walla County,Wahkiakum County,0,0
0,Whatcom County,Wahkiakum County,0,0
0,Whitman County,Wahkiakum County,0,0
0,Yakima County,Wahkiakum County,0,0
